Trạm,Suất bảo đảm (%),Tháng 1,Tháng 2,Tháng 3,Tháng 4,Tháng 5,Tháng 6,Tháng 7,Tháng 8,Tháng 9,Tháng 10,Tháng 11,Tháng 12,Năm
133. Bảo Lộc,70,"17,5","27,5","62,4","159,3","196,6","232,6","315,4","348,6","336,1","291,0","123,0","34,2","2605,5"
133. Bảo Lộc,60,"26,9","35,6","86,5","165,9","207,9","252,4","356,7","369,0","360,7","313,2","134,9","49,2","2704,8"
133. Bảo Lộc,50,"46,0","43,8","97,5","188,6","224,1","305,8","394,0","409,5","391,9","333,7","149,7","68,8","2784,2"
133. Bảo Lộc,40,"57,1","54,5","140,8","227,9","250,3","323,0","433,4","436,6","407,5","340,9","169,0","89,6","2906,5"
133. Bảo Lộc,30,"70,4","68,0","162,6","250,9","266,1","372,2","462,0","510,5","443,8","362,5","190,8","112,4","2967,4"
133. Bảo Lộc,20,"100,8","76,9","196,0","270,9","310,7","410,0","482,6","605,3","514,9","381,0","268,8","133,0","3131,8"
133. Bảo Lộc,10,"129,5","121,7","229,2","330,0","364,8","448,9","601,6","722,4","585,6","494,0","314,4","171,9","3368,6"
133. Bảo Lộc,5,"161,5","152,3","248,7","387,6","392,8","514,5","657,6","804,7","616,6","512,4","382,0","208,5","3686,0"
134. Đồng Phú (Đồng Xoài),95,"0,0","25,0","114,4","165,7","195,0","156,5","276,4","230,0","39,3","0,0","1878,0",,
134. Đồng Phú (Đồng Xoài),90,"0,0","35,7","132,8","196,4","213,5","224,2","289,4","239,7","49,1","1,9","2047,2",,
134. Đồng Phú (Đồng Xoài),80,"0,0","2,3","70,8","163,1","234,6","250,3","300,3","328,0","254,1","61,1","7,6","2238,8",
134. Đồng Phú (Đồng Xoài),70,"0,0","13,6","108,3","193,8","272,5","282,6","338,4","343,7","282,3","96,6","12,3","2394,7",
134. Đồng Phú (Đồng Xoài),60,"0,3","1,3","25,7","126,3","233,6","298,1","300,9","353,1","367,2","302,5","116,3","21,0","2530,4"
134. Đồng Phú (Đồng Xoài),50,"1,5","4,3","29,0","146,8","262,5","316,0","313,4","370,1","407,8","353,3","131,3","30,0","2631,8"
134. Đồng Phú (Đồng Xoài),40,"4,5","7,6","45,6","154,3","298,5","323,0","361,5","381,2","448,8","397,5","158,4","35,5","2700,9"
134. Đồng Phú (Đồng Xoài),30,"7,7","18,8","61,8","175,4","310,0","346,5","394,2","400,3","513,7","431,8","198,2","56,2","2761,6"
134. Đồng Phú (Đồng Xoài),20,"14,5","26,4","86,6","190,2","344,7","424,6","450,2","430,3","529,8","453,4","235,0","68,4","2790,9"
134. Đồng Phú (Đồng Xoài),10,"23,4","58,9","107,4","305,4","366,2","457,6","519,6","567,0","579,8","485,4","284,6","108,7","2862,7"
134. Đồng Phú (Đồng Xoài),5,"41,3","68,4","133,4","354,9","405,7","519,4","568,4","583,6","630,1","511,7","304,5","145,2","2941,0"
135. Phước Long,95,"0,0","12,8","120,3","209,2","235,6","220,9","257,0","211,6","14,7","0,0","2111,1",,
135. Phước Long,90,"0,0","0,4","26,0","149,8","221,2","263,0","272,9","318,6","235,3","26,2","0,0","2210,5",
135. Phước Long,80,"0,0","6,1","48,6","191,6","248,3","292,6","310,7","372,4","266,5","36,7","0,5","2314,3",
135. Phước Long,70,"0,1","0,5","18,6","75,6","226,9","284,3","323,9","349,7","412,4","281,8","57,1","6,5","2472,9"
135. Phước Long,60,"2,1","2,5","28,3","97,2","245,0","311,4","341,7","388,8","424,2","288,9","95,6","12,8","2545,8"
135. Phước Long,50,"4,4","8,5","44,1","110,0","256,6","332,2","373,6","448,0","445,5","305,7","136,7","16,7","2595,9"
135. Phước Long,40,"6,1","11,4","57,9","150,7","298,7","376,5","402,5","479,8","461,4","319,3","144,8","24,2","2794,6"
135. Phước Long,30,"9,2","21,6","67,2","173,0","334,2","432,5","451,2","507,0","522,3","342,2","173,5","33,2","2913,8"
135. Phước Long,20,"15,7","35,6","78,5","206,2","351,8","454,7","472,8","563,7","556,2","377,0","203,3","54,2","3185,0"
135. Phước Long,10,"45,8","55,5","99,7","233,3","538,5","532,3","579,8","655,2","682,2","415,4","252,4","114,9","3278,4"
135. Phước Long,5,"80,2","64,9","145,0","258,7","553,2","580,2","635,7","770,7","795,6","446,3","260,9","125,3","3327,6"
136. Tây Ninh,95,"0,0","8,9","67,3","120,2","139,9","136,5","171,6","173,7","6,8","0,0","1572,7",,
136. Tây Ninh,90,"0,0","16,8","75,9","139,1","146,0","153,1","186,0","183,1","28,8","0,0","1622,9",,
136. Tây Ninh,80,"0,0","33,1","114,8","159,2","169,8","169,3","223,4","225,5","61,2","1,9","1663,8",,
136. Tây Ninh,70,"0,0","0,4","53,8","126,2","185,8","214,6","198,0","252,7","254,8","76,8","8,8","1733,5",
136. Tây Ninh,60,"0,4","0,2","5,2","73,5","164,8","223,4","227,9","205,8","306,8","292,2","109,7","17,0","1873,2"
136. Tây Ninh,50,"2,1","0,8","12,2","90,9","198,0","240,3","261,2","238,5","336,3","334,1","123,6","26,7","1925,0"
136. Tây Ninh,40,"5,2","3,7","24,5","101,2","212,5","258,1","267,9","245,1","363,3","349,0","139,2","35,0","2028,0"
136. Tây Ninh,30,"10,8","9,5","31,2","124,4","242,5","304,8","300,6","284,7","393,8","376,3","158,4","43,2","2057,8"
136. Tây Ninh,20,"21,9","17,1","41,1","149,8","277,3","321,2","313,7","301,4","422,4","408,3","189,9","96,1","2132,3"
136. Tây Ninh,10,"29,7","31,7","85,3","233,1","306,8","373,8","361,3","358,4","469,5","440,5","246,7","131,6","2369,0"
136. Tây Ninh,5,"60,9","35,6","108,5","288,3","356,7","419,8","409,8","385,6","537,8","467,3","275,3","161,2","2443,2"
137. Vũng Tàu,95,"0,0","69,5","101,2","89,8","85,1","99,4","88,4","1,8","0,0","981,1",,,
137. Vũng Tàu,90,"0,0","82,1","117,3","120,7","110,1","127,4","112,6","8,3","0,0","1083,6",,,
137. Vũng Tàu,80,"0,0","100,2","138,3","158,9","137,8","162,2","143,0","13,6","0,2","1224,5",,,
137. Vũng Tàu,70,"0,0","2,0","132,1","154,4","189,9","163,2","168,6","189,9","22,9","0,6","1311,3",,
137. Vũng Tàu,60,"0,0","4,6","154,8","180,2","202,5","176,5","192,2","212,2","33,6","1,6","1367,0",,
137. Vũng Tàu,50,"0,0","9,4","178,2","208,3","209,5","202,3","220,6","234,0","56,1","7,2","1431,9",,
137. Vũng Tàu,40,"0,2","0,0","0,1","22,0","196,8","237,5","230,7","225,0","234,6","252,5","67,9","15,3","1517,4"
137. Vũng Tàu,30,"0,8","0,0","0,8","33,7","216,7","251,4","258,8","250,6","254,6","290,6","73,1","21,2","1567,2"
137. Vũng Tàu,20,"3,6","0,0","2,5","52,3","243,5","296,4","298,0","268,7","263,1","326,6","109,5","33,4","1603,5"
137. Vũng Tàu,10,"6,9","0,6","17,2","87,0","290,5","360,5","337,4","299,5","295,6","373,2","142,4","39,1","1691,5"
137. Vũng Tàu,5,"10,7","4,9","35,5","119,2","328,7","379,7","370,2","320,0","351,1","403,6","180,2","43,2","1778,3"
138. Côn Đảo,95,"0,0","45,6","128,1","126,6","107,2","137,6","123,8","21,1","0,2","1473,1",,,
138. Côn Đảo,90,"0,0","0,1","69,9","142,7","135,4","150,9","189,8","142,2","42,6","0,5","1611,6",,
138. Côn Đảo,80,"0,0","3,1","90,7","191,3","177,9","179,2","221,8","222,3","71,2","2,3","1805,6",,
138. Côn Đảo,70,"0,0","6,6","110,5","211,7","206,6","219,5","257,1","269,5","97,0","10,1","1953,3",,
138. Côn Đảo,60,"0,5","0,0","0,4","11,1","181,7","269,0","241,6","267,2","286,3","301,1","123,7","21,3","1979,3"
138. Côn Đảo,50,"1,3","0,0","1,0","17,2","220,7","285,2","268,5","303,6","331,1","346,7","168,1","31,0","2049,3"
138. Côn Đảo,40,"2,1","0,0","4,0","29,2","240,1","317,7","299,9","331,7","353,7","384,2","186,6","52,2","2141,7"
138. Côn Đảo,30,"4,1","0,8","10,7","36,8","262,7","346,5","325,5","346,3","381,6","470,8","234,7","58,0","2249,3"
138. Côn Đảo,20,"13,7","3,6","16,3","60,8","296,7","367,9","380,7","368,3","404,9","502,8","253,9","90,8","2344,9"
138. Côn Đảo,10,"36,8","10,1","34,2","98,2","333,9","431,1","459,0","452,0","465,0","547,2","324,7","143,2","2493,1"
138. Côn Đảo,5,"65,9","26,1","42,4","147,3","379,3","491,2","509,6","520,6","482,8","560,6","408,5","183,1","2702,1"
139. Mộc Hoá,95,"0,0","2,1","43,7","57,3","82,9","92,8","139,0","174,2","49,1","1,2","1140,7",,
139. Mộc Hoá,90,"0,0","10,6","52,5","75,4","86,5","112,3","149,3","197,7","59,9","2,8","1200,1",,
139. Mộc Hoá,80,"0,0","15,5","87,2","107,2","100,1","126,4","167,1","232,0","86,4","8,3","1334,3",,
139. Mộc Hoá,70,"0,6","0,0","20,9","125,6","120,0","123,2","149,4","194,8","251,9","106,3","15,7","1409,0",
139. Mộc Hoá,60,"2,9","0,0","0,8","28,6","151,3","149,4","146,2","154,2","225,4","279,2","123,3","21,7","1456,4"
139. Mộc Hoá,50,"5,1","0,0","4,4","36,5","156,5","158,3","177,7","167,1","242,1","311,4","151,0","28,7","1592,7"
139. Mộc Hoá,40,"9,3","0,1","15,9","59,7","169,2","179,8","198,5","182,8","265,1","359,3","182,2","41,5","1773,0"
139. Mộc Hoá,30,"17,1","2,4","22,8","107,1","208,0","202,0","220,9","200,5","301,9","372,4","210,9","65,3","1828,0"
139. Mộc Hoá,20,"21,3","6,9","35,2","125,3","242,3","216,7","278,7","218,1","346,6","436,7","264,7","83,3","1929,1"
139. Mộc Hoá,10,"44,1","18,1","41,5","166,1","296,5","240,3","325,6","257,7","391,3","484,1","315,0","130,2","2020,3"
139. Mộc Hoá,5,"56,7","43,1","47,7","176,8","352,3","273,0","339,8","292,7","419,2","572,3","377,7","168,7","2245,3"
140. Mỹ Tho,95,"0,0","40,0","78,8","92,7","125,8","155,1","13,8","0,0","1016,8",,,,
140. Mỹ Tho,90,"0,0","60,7","108,0","104,9","99,4","142,4","164,7","19,0","2,1","1077,7",,,
140. Mỹ Tho,80,"0,0","3,2","92,0","130,3","122,9","128,2","166,7","194,4","40,7","5,6","1251,1",,
140. Mỹ Tho,70,"0,0","6,6","115,9","156,0","142,2","136,5","187,8","206,1","51,4","12,0","1343,0",,
140. Mỹ Tho,60,"0,3","0,0","13,4","128,3","170,6","166,3","161,1","206,8","237,3","63,0","16,2","1378,5",
140. Mỹ Tho,50,"1,1","0,0","0,3","19,6","150,3","195,4","177,3","189,6","224,4","253,1","77,2","22,4","1447,0"
140. Mỹ Tho,40,"2,1","0,0","2,1","35,4","171,2","210,2","195,6","212,1","239,5","272,9","96,7","28,9","1489,6"
140. Mỹ Tho,30,"7,5","0,0","3,5","47,9","175,2","229,7","220,0","227,1","265,3","290,9","120,7","43,5","1546,0"
140. Mỹ Tho,20,"16,1","1,0","8,4","73,0","202,4","284,2","247,4","253,2","289,5","343,3","157,8","57,9","1623,4"
140. Mỹ Tho,10,"27,5","5,8","19,1","98,2","244,3","304,1","281,7","280,7","329,1","374,1","176,9","89,9","1657,6"
140. Mỹ Tho,5,"39,4","8,5","29,7","132,2","276,7","356,6","328,7","320,2","384,8","418,9","237,5","101,6","1719,9"
141. Cao Lãnh,95,"0,0","0,9","57,9","94,8","62,5","79,9","99,2","156,5","36,0","1,9","1089,3",,
141. Cao Lãnh,90,"0,0","2,8","65,4","107,6","72,8","94,1","124,8","176,7","63,6","3,6","1162,4",,
141. Cao Lãnh,80,"0,0","15,1","93,8","119,7","123,3","122,9","151,3","188,9","92,6","7,7","1229,1",,
141. Cao Lãnh,70,"0,7","0,0","20,1","106,1","136,3","150,0","142,8","181,5","214,1","105,8","13,7","1264,6",
141. Cao Lãnh,60,"1,7","0,0","25,1","114,2","142,8","164,4","158,4","194,6","244,1","119,2","19,8","1426,5",
141. Cao Lãnh,50,"4,0","0,0","0,3","37,9","127,7","167,0","187,1","174,6","224,0","271,0","136,7","28,1","1494,3"
141. Cao Lãnh,40,"7,7","0,0","10,2","61,8","153,0","180,2","200,5","184,0","248,8","296,7","149,2","35,7","1535,3"
141. Cao Lãnh,30,"10,1","0,3","27,0","68,0","166,6","190,2","231,6","206,3","292,1","318,3","156,6","48,5","1558,1"
141. Cao Lãnh,20,"14,7","5,5","49,0","103,0","190,9","208,2","238,9","224,5","351,3","361,5","181,2","70,1","1669,4"
141. Cao Lãnh,10,"31,7","23,8","59,4","150,0","213,8","236,3","271,3","264,9","364,8","399,7","239,4","100,4","1758,7"
141. Cao Lãnh,5,"48,5","61,2","73,7","177,5","227,7","288,4","336,1","298,4","387,4","442,0","292,2","112,1","2010,3"
142. Ba Tri,95,"0,0","76,6","129,4","107,5","107,6","101,2","124,5","10,0","0,0","1235,7",,,
142. Ba Tri,90,"0,0","80,7","136,8","122,1","115,6","134,6","142,0","10,8","0,0","1278,0",,,
142. Ba Tri,80,"0,0","0,4","98,4","154,4","174,1","149,8","165,1","200,5","27,7","1,2","1336,2",,
142. Ba Tri,70,"0,0","2,6","117,0","175,0","185,0","164,4","189,7","220,0","34,6","2,0","1362,8",,
142. Ba Tri,60,"0,0","4,3","140,4","187,3","195,6","172,5","211,5","248,6","44,0","6,4","1449,0",,
142. Ba Tri,50,"0,1","0,0","17,1","166,0","210,0","210,5","193,3","243,8","282,5","73,0","11,2","1548,3",
142. Ba Tri,40,"1,0","0,0","37,3","203,8","219,3","226,9","199,8","260,9","305,5","93,8","17,1","1581,3",
142. Ba Tri,30,"1,9","0,2","0,8","47,6","230,7","243,4","234,3","217,9","282,4","345,0","115,4","29,0","1614,1"
142. Ba Tri,20,"7,6","2,5","4,9","68,2","270,9","265,4","268,2","245,3","301,5","387,0","159,0","55,7","1748,3"
142. Ba Tri,10,"18,9","8,0","28,0","114,7","307,8","297,1","321,8","300,8","324,4","396,1","206,8","89,6","1813,6"
142. Ba Tri,5,"27,6","8,7","51,3","153,5","323,6","364,5","351,9","320,4","366,1","429,5","262,6","105,7","2008,9"
143. Càng Long,95,"0,0","47,0","112,9","91,9","84,3","128,9","170,9","16,9","0,2","1303,8",,,
143. Càng Long,90,"0,0","1,6","82,6","138,7","134,3","141,9","152,1","215,7","24,6","2,0","1383,4",,
143. Càng Long,80,"0,0","6,1","122,7","150,1","173,2","173,3","185,2","227,9","45,7","4,9","1480,1",,
143. Càng Long,70,"0,0","13,5","143,5","158,3","190,9","205,6","197,1","238,0","61,6","7,9","1510,8",,
143. Càng Long,60,"0,1","0,0","17,9","155,0","179,5","202,8","220,8","232,6","269,2","68,2","14,5","1540,5",
143. Càng Long,50,"0,5","0,0","0,4","27,0","173,0","198,0","220,4","230,4","260,0","283,8","95,3","21,3","1601,6"
143. Càng Long,40,"1,0","0,0","1,9","32,5","201,0","217,1","226,8","236,5","273,5","308,0","108,6","31,2","1703,6"
143. Càng Long,30,"3,8","0,3","5,6","56,1","239,3","246,3","262,7","256,8","297,6","318,1","161,7","36,7","1752,5"
143. Càng Long,20,"7,2","3,6","14,0","79,1","262,2","254,0","289,2","288,0","326,8","364,1","240,8","67,6","1863,6"
143. Càng Long,10,"17,8","9,4","58,4","101,8","299,2","326,1","323,7","330,3","374,4","372,2","276,4","104,0","1914,6"
143. Càng Long,5,"31,8","15,4","75,7","158,7","315,2","342,2","355,0","365,5","401,0","459,3","305,0","122,3","1952,1"
144. Châu Đốc,95,"0,0","75,3","59,3","63,3","65,0","58,3","112,7","20,1","0,1","917,2",,,
144. Châu Đốc,90,"0,0","2,8","76,0","65,8","81,0","81,7","80,4","146,3","26,4","1,1","986,0",,
144. Châu Đốc,80,"0,0","29,2","95,2","78,9","90,6","108,0","102,2","181,0","59,6","3,4","1058,5",,
144. Châu Đốc,70,"0,0","0,8","41,5","105,9","84,3","97,8","121,0","131,9","195,8","87,4","9,3","1128,1",
144. Châu Đốc,60,"0,1","0,0","2,4","67,2","125,5","94,4","118,3","125,9","147,7","230,5","109,6","18,1","1187,0"
144. Châu Đốc,50,"1,2","0,0","4,0","76,1","150,1","110,4","132,7","140,6","156,6","241,2","135,3","22,6","1291,2"
144. Châu Đốc,40,"3,9","0,4","17,4","103,3","174,5","116,9","152,5","175,8","193,2","257,3","166,6","41,8","1428,9"
144. Châu Đốc,30,"9,2","2,7","24,9","114,3","184,5","129,1","169,8","218,9","205,8","304,8","195,6","54,1","1475,4"
144. Châu Đốc,20,"13,2","4,3","34,4","145,7","210,2","156,7","211,9","239,8","230,0","371,5","221,1","76,5","1627,3"
144. Châu Đốc,10,"20,5","10,3","60,1","205,6","278,4","182,2","265,8","282,2","297,8","428,6","263,0","124,7","1768,5"
144. Châu Đốc,5,"47,6","19,0","90,2","240,9","315,3","268,0","303,6","324,5","322,2","481,5","341,4","139,8","1988,8"
145. Cần Thơ,95,"0,0","0,3","47,3","102,0","103,6","112,0","118,6","118,8","46,6","1,5","1195,2",,
145. Cần Thơ,90,"0,0","1,4","85,0","119,2","116,0","123,1","134,9","152,2","50,2","2,5","1256,4",,
145. Cần Thơ,80,"0,0","4,1","111,3","153,0","160,1","167,1","179,7","207,9","70,6","8,0","1430,7",,
145. Cần Thơ,70,"0,0","7,0","136,9","160,3","186,5","184,4","199,5","230,9","84,4","15,7","1503,8",,
145. Cần Thơ,60,"0,1","0,0","9,8","154,1","181,0","196,0","209,7","222,3","258,8","98,8","19,6","1564,6",
145. Cần Thơ,50,"1,0","0,0","0,1","25,3","169,0","196,6","209,1","224,8","246,1","283,1","129,4","26,0","1642,2"
145. Cần Thơ,40,"2,5","0,0","2,3","39,5","184,0","226,8","231,3","240,8","261,8","311,5","147,8","34,6","1701,8"
145. Cần Thơ,30,"7,3","0,0","5,5","57,5","210,3","240,5","263,7","269,7","291,0","348,2","164,8","46,3","1769,1"
145. Cần Thơ,20,"17,2","3,4","18,8","76,5","240,5","266,0","321,2","292,2","329,7","388,1","191,0","60,6","1842,4"
145. Cần Thơ,10,"31,8","10,3","68,2","114,2","276,0","299,4","360,5","306,9","360,3","483,2","253,0","107,5","2097,2"
145. Cần Thơ,5,"56,9","13,9","99,8","130,7","366,5","339,5","390,7","336,5","437,6","499,5","276,3","144,7","2267,2"
146. Sóc Trăng,95,"0,0","88,2","153,0","122,2","137,0","177,7","144,3","29,0","0,6","1439,8",,,
146. Sóc Trăng,90,"0,0","0,1","109,1","168,2","131,3","189,5","215,3","181,0","39,6","1,6","1547,7",,
146. Sóc Trăng,80,"0,0","5,5","135,7","193,6","176,8","209,4","229,4","217,5","53,9","5,3","1672,7",,
146. Sóc Trăng,70,"0,0","8,9","165,8","225,9","203,4","226,3","255,0","227,7","77,7","8,9","1774,1",,
146. Sóc Trăng,60,"0,4","0,0","0,3","16,7","198,2","255,7","229,1","251,4","264,1","258,7","92,5","12,5","1824,4"
146. Sóc Trăng,50,"0,9","0,0","1,4","31,9","230,8","269,9","246,0","282,5","278,5","302,3","135,8","18,9","1918,4"
146. Sóc Trăng,40,"1,5","0,0","3,7","48,5","265,1","279,3","275,5","296,1","301,6","331,1","143,2","31,4","1974,4"
146. Sóc Trăng,30,"4,2","0,1","7,5","72,4","300,8","293,1","304,0","333,4","312,1","368,6","166,4","44,6","2040,5"
146. Sóc Trăng,20,"12,5","1,9","11,4","101,4","330,0","333,5","334,0","374,1","333,4","390,8","204,8","69,9","2129,0"
146. Sóc Trăng,10,"20,7","7,7","18,0","146,4","347,3","380,3","399,2","401,2","364,1","447,0","252,8","97,7","2231,7"
146. Sóc Trăng,5,"39,3","26,0","76,5","180,4","367,5","391,6","437,9","428,9","385,4","494,3","283,0","119,9","2307,6"
147. Rạch Giá,95,"0,0","0,2","120,9","131,5","139,8","154,7","153,6","142,5","33,9","0,3","1618,1",,
147. Rạch Giá,90,"0,0","4,0","126,3","146,2","161,8","165,9","158,9","179,4","70,6","1,7","1746,7",,
147. Rạch Giá,80,"0,0","21,9","169,3","172,3","214,3","229,8","189,6","220,0","92,4","4,6","1820,0",,
147. Rạch Giá,70,"0,2","0,0","0,3","33,1","196,4","205,0","235,9","275,6","226,0","237,9","125,1","16,3","1948,0"
147. Rạch Giá,60,"2,5","0,0","3,6","53,9","221,0","264,8","258,0","281,6","280,1","259,2","136,7","27,4","2055,6"
147. Rạch Giá,50,"5,0","0,0","12,5","74,3","250,0","274,5","268,2","318,7","294,1","306,9","166,0","34,6","2141,8"
147. Rạch Giá,40,"7,5","2,0","20,3","102,3","266,3","298,5","328,8","357,6","305,6","317,6","186,0","42,5","2228,4"
147. Rạch Giá,30,"13,3","4,6","53,7","111,5","290,2","342,6","372,9","399,2","347,3","341,8","209,7","65,3","2299,2"
147. Rạch Giá,20,"21,6","18,0","69,4","145,7","345,5","359,1","416,5","423,7","391,8","359,9","251,8","79,6","2443,5"
147. Rạch Giá,10,"34,6","40,0","98,4","185,9","384,2","388,9","466,2","499,6","446,7","406,6","293,6","119,1","2608,6"
147. Rạch Giá,5,"42,5","55,9","107,2","212,9","412,6","447,8","548,4","552,7","490,8","436,8","353,1","130,5","2754,1"
148. Phú Quốc,95,"0,4","0,0","19,8","118,4","207,5","169,8","226,9","240,2","153,0","50,5","2,7","2218,9",
148. Phú Quốc,90,"1,0","0,0","0,5","37,7","145,2","226,8","190,4","297,5","292,0","172,6","64,2","5,9","2304,2"
148. Phú Quốc,80,"5,5","0,7","3,9","79,5","184,2","259,4","252,6","325,0","314,0","205,0","76,7","17,4","2437,5"
148. Phú Quốc,70,"9,2","2,3","11,5","96,8","213,3","325,0","318,1","387,8","373,1","244,6","97,3","26,8","2598,3"
148. Phú Quốc,60,"11,6","8,1","36,6","125,7","240,6","341,1","363,3","404,0","429,0","294,3","114,6","36,0","2785,4"
148. Phú Quốc,50,"18,3","14,4","48,5","149,8","251,7","384,9","408,1","413,7","454,7","327,0","142,1","46,2","2917,1"
148. Phú Quốc,40,"25,4","17,5","62,9","163,1","274,3","414,2","466,1","494,8","492,6","405,1","189,2","56,8","2968,2"
148. Phú Quốc,30,"33,2","26,7","75,9","184,1","309,2","450,9","496,2","563,5","550,7","433,4","206,8","83,7","3068,3"
148. Phú Quốc,20,"42,5","115,9","216,3","370,2","470,4","543,3","665,5","607,6","500,8","233,2","93,5","3229,4",
148. Phú Quốc,10,"72,1","79,2","141,9","252,0","410,8","519,7","653,4","759,6","656,1","539,2","283,2","115,8","3489,9"
148. Phú Quốc,5,"90,0","94,3","169,9","265,7","437,4","574,5","727,9","848,3","714,2","584,2","326,4","143,9","3657,1"
149. Bạc Liêu,95,"0,0","90,8","193,4","181,0","146,6","188,1","110,1","20,9","1,2","1594,1",,,
149. Bạc Liêu,90,"0,0","97,3","212,5","184,7","166,1","211,6","158,2","47,3","2,0","1623,3",,,
149. Bạc Liêu,80,"0,0","2,4","119,5","221,1","198,9","211,4","229,3","209,4","65,8","10,1","1717,2",,
149. Bạc Liêu,70,"0,0","6,8","155,7","238,8","216,8","224,6","258,1","232,3","104,2","15,2","1750,7",,
149. Bạc Liêu,60,"0,2","0,0","14,8","177,7","251,7","233,7","241,0","292,7","248,8","136,7","22,8","1896,8",
149. Bạc Liêu,50,"0,6","0,0","0,3","30,5","193,4","260,1","246,9","266,5","306,5","297,2","156,8","27,1","1953,8"
149. Bạc Liêu,40,"1,1","0,0","1,1","40,1","208,2","274,5","255,1","295,1","313,2","322,0","173,5","32,9","1981,7"
149. Bạc Liêu,30,"2,5","0,0","2,6","64,6","249,3","300,5","294,6","325,7","347,8","344,3","202,7","55,0","2054,6"
149. Bạc Liêu,20,"9,2","6,2","13,4","88,4","268,6","348,6","343,4","404,2","386,7","371,2","226,4","73,0","2111,4"
149. Bạc Liêu,10,"21,4","12,6","23,0","182,1","305,4","396,7","397,5","452,6","408,8","452,9","288,1","116,6","2240,1"
149. Bạc Liêu,5,"23,3","19,4","127,0","217,3","328,1","432,1","449,7","481,9","461,0","505,6","348,8","160,7","2454,7"
