"Nhiệt độ, ºC","Độ ẩm, %"
"Nhiệt độ, ºC",> 20; ≤ 24,> 24; ≤ 28,> 28; ≤ 32,> 32; ≤ 36,> 36; ≤ 40,> 40; ≤ 44,> 44; ≤ 48,> 48; ≤ 52,> 52; ≤ 56,> 56; ≤ 60,> 60; ≤ 64,> 64; ≤ 68,> 68; ≤ 72,> 72; ≤ 76,> 76; ≤ 80,> 80; ≤ 84,> 84; ≤ 88,> 88; ≤ 92,> 92; ≤ 96,> 96; ≤ 100,Tổng
Lai Châu
> 17; ≤ 19,"0,00","0,06","0,10","0,13","0,49","0,55","1,01","1,88","3,50","4,57","5,01","6,17","6,23","6,93","9,11","16,92","22,17","4,72","89,7"
> 15; ≤ 17,"0,00","0,01","0,08","0,06","0,10","0,32","0,54","1,02","2,41","3,68","3,07","3,64","4,57","7,05","8,74","15,82","22,49","5,70","79,3"
> 13; ≤ 15,"0,00","0,03","0,06","0,15","0,44","1,08","2,26","3,34","2,95","2,99","3,59","5,53","10,83","19,60","6,33","59,2"
> 11; ≤ 13,"0,00","0,01","0,07","0,29","0,77","1,90","1,51","1,85","2,41","3,60","5,35","10,51","4,49","32,8"
> 9; ≤ 11,"0,00","0,01","0,06","0,48","0,51","0,41","1,02","1,42","2,69","3,79","1,15","11,5"
> 7; ≤ 9,"0,00","0,02","0,05","0,09","0,13","0,06","0,26","0,99","1,34","0,39","3,3"
> 5; ≤ 7,"0,00","0,08","0,09","0,03","0,02","0,00","0,17","0,36","0,17","1,0"
> 3; ≤ 5,"0,00","0,01","0,00","0,01","0,08","0,00","0,1"
> 0; ≤ 3,"0,00","0,0"
0,"0,00","0,0"
Tổng,"1,0","1,5","2,3","3,2","6,3","9,3","14,9","21,6","28,6","37,6","43,6","53,2","53,1","57,1","60,0","67,1","87,2","150,9","242,6","59,0",1000
Điện Biên
> 41; ≤ 43,"0,00","0,0"
> 39; ≤ 41,"0,00","0,0"
> 37; ≤ 39,"0,00","0,0"
> 35; ≤ 37,"0,00","0,0"
> 33; ≤ 35,"0,01","0,00","0,13","0,07","0,06","0,17","0,39","0,31","0,00","1,1"
> 31; ≤ 33,"0,00","0,14","0,50","0,49","1,16","1,92","3,37","2,79","1,10","0,23","0,09","0,00","11,8"
> 29; ≤ 31,"0,00","0,07","0,39","0,81","1,32","2,02","2,64","4,62","8,53","9,29","6,83","2,44","0,67","0,21","0,03","0,01","0,00","39,9"
> 27; ≤ 29,"0,02","0,23","0,71","1,02","3,58","1,84","3,05","4,54","6,18","8,90","11,79","12,49","9,00","4,14","1,70","0,57","0,25","0,05","0,01","0,00","70,1"
> 25; ≤ 27,"0,01","0,02","0,37","0,73","1,31","1,97","2,35","3,63","4,73","6,09","6,45","7,78","11,27","13,62","11,83","7,44","4,65","2,44","0,45","0,05","87,2"
> 23; ≤ 25,"0,02","0,06","0,14","0,58","0,82","1,90","2,37","3,09","3,66","4,35","4,79","4,78","5,24","7,60","10,41","14,97","19,21","26,51","19,08","2,37","132,0"
> 21; ≤ 23,"0,08","0,00","0,07","0,22","0,43","0,84","1,41","2,51","2,27","3,38","4,07","4,13","4,52","5,33","6,35","7,22","11,99","36,56","77,71","30,89","200,0"
> 19; ≤ 21,"0,02","0,06","0,05","0,15","0,34","0,49","0,75","1,38","1,62","2,31","3,26","3,74","4,26","5,30","5,09","5,87","9,14","17,87","45,51","19,25","126,4"
> 17; ≤ 19,"0,01","0,07","0,02","0,10","0,23","0,43","0,52","0,65","0,96","1,32","2,27","3,00","3,34","4,36","5,31","5,43","6,66","16,43","34,76","10,47","96,4"
> 15; ≤ 17,"0,01","0,00","0,01","0,06","0,14","0,16","0,37","0,45","0,59","1,04","1,50","1,99","3,25","3,75","4,37","4,71","6,36","14,96","27,48","9,00","80,2"
> 13; ≤ 15,"0,00","0,06","0,17","0,15","0,30","0,58","0,73","1,05","1,75","3,60","4,22","3,45","3,73","8,94","27,39","11,32","67,5"
> 11; ≤ 13,"0,00","0,02","0,03","0,10","0,20","0,37","0,76","1,49","2,09","2,81","3,44","3,27","4,91","17,96","12,03","49,5"
> 9; ≤ 11,"0,00","0,01","0,21","0,23","0,53","0,69","0,83","0,90","1,61","2,86","8,76","7,69","24,3"
> 7; ≤ 9,"0,00","0,02","0,08","0,22","0,75","0,68","1,11","2,90","2,89","8,7"
> 5; ≤ 7,"0,00","0,05","0,01","0,00","0,05","0,09","0,34","1,16","1,76","3,5"
> 3; ≤ 5,"0,00","0,07","0,16","0,02","0,00","0,01","0,03","0,02","0,31","0,75","1,4"
> 0; ≤ 3,"0,00","0,01","0,08","0,1"
0,"0,00","0,0"
Tổng,"0,2","0,5","2,0","4,2","8,8","11,0","16,0","24,7","31,7","38,6","42,6","42,7","45,4","50,8","53,2","54,8","67,7","133,0","263,5","108,6",1000
Sơn La
> 41; ≤ 43,"0,00","0,0"
> 39; ≤ 41,"0,00","0,0"
> 37; ≤ 39,"0,00","0,0"
> 35; ≤ 37,"0,00","0,0"
> 33; ≤ 35,"0,10","0,07","0,15","0,10","0,08","0,01","0,00","0,5"
> 31; ≤ 33,"0,50","0,44","0,57","0,69","1,08","1,00","1,03","0,71","0,46","0,15","0,00","6,6"
> 29; ≤ 31,"0,72","0,78","0,80","0,95","1,25","1,51","2,34","3,97","5,03","4,64","2,42","0,63","0,05","0,00","25,1"
> 27; ≤ 29,"0,56","0,83","1,01","0,95","4,82","1,80","2,33","4,15","6,20","11,40","12,21","9,89","4,75","1,23","0,17","0,01","0,00","0,01","0,00","62,3"
> 25; ≤ 27,"0,22","0,49","1,07","1,10","0,96","1,48","2,04","3,35","4,48","7,18","9,91","13,72","15,29","11,00","6,97","2,90","0,61","0,08","0,00","82,8"
> 23; ≤ 25,"0,13","0,21","0,48","0,78","1,11","1,40","2,33","2,70","3,61","5,12","5,89","7,51","9,58","12,42","16,30","16,79","14,78","7,96","2,09","0,21","111,4"
> 21; ≤ 23,"0,07","0,14","0,21","0,40","0,78","1,22","2,01","2,87","3,43","3,98","4,83","5,48","5,92","7,40","9,27","13,36","22,11","35,48","43,48","12,21","174,6"
> 19; ≤ 21,"0,01","0,11","0,19","0,24","0,55","0,91","1,04","2,20","2,76","3,44","3,97","4,35","5,37","6,20","7,59","10,69","13,48","20,59","45,34","27,05","156,1"
> 17; ≤ 19,"0,02","0,07","0,14","0,25","0,42","0,56","0,63","1,07","1,81","2,44","3,27","3,54","3,69","5,93","6,74","8,48","13,34","16,73","19,37","7,49","96,0"
> 15; ≤ 17,"0,08","0,05","0,15","0,26","0,19","0,39","0,60","0,77","0,91","1,34","2,12","2,78","3,75","4,69","6,07","8,69","11,03","13,77","15,61","6,65","79,9"
> 13; ≤ 15,"0,00","0,01","0,02","0,24","0,30","0,36","0,67","0,49","0,67","0,94","1,33","1,93","2,55","3,92","5,62","7,49","10,15","12,93","13,21","6,19","69,0"
> 11; ≤ 13,"0,00","0,02","0,05","0,17","0,29","0,55","0,46","0,69","1,00","1,10","2,04","2,87","3,78","6,07","7,55","11,37","11,47","7,20","56,7"
> 9; ≤ 11,"0,00","0,01","0,14","0,25","0,34","0,38","0,46","1,19","1,75","1,93","2,50","3,18","4,23","5,77","9,26","6,94","38,4"
> 7; ≤ 9,"0,00","0,01","0,00","0,01","0,02","0,23","0,49","0,54","0,80","1,62","2,28","2,57","2,67","4,01","5,10","5,22","25,6"
> 5; ≤ 7,"0,00","0,01","0,00","0,03","0,21","0,18","0,44","0,62","0,78","1,16","1,53","2,53","2,52","10,0"
> 3; ≤ 5,"0,00","0,01","0,03","0,00","0,09","0,03","0,06","0,13","0,26","0,65","1,00","1,02","3,3"
> 0; ≤ 3,"0,00","0,03","0,00","0,02","0,01","0,07","0,39","0,76","1,4"
0,"0,00","0,05","0,02","0,05","0,00","0,3"
Tổng,"2,4","3,2","4,8","6,0","11,6","10,8","15,5","23,1","30,2","41,9","48,0","52,9","55,9","59,7","68,0","81,2","101,5","131,0","168,9","83,5",1000
Hòa Bình
> 41; ≤ 43,"0,00","0,0"
> 39; ≤ 41,"0,00","0,01","0,00","0,0"
> 37; ≤ 39,"0,00","0,02","0,29","0,55","0,34","0,20","0,00","1,4"
> 35; ≤ 37,"0,00","0,13","0,84","2,19","1,81","0,49","0,21","0,07","0,00","5,9"
> 33; ≤ 35,"0,08","0,09","0,04","0,05","0,01","0,30","0,91","3,43","4,38","4,08","1,88","0,48","0,01","0,00","15,8"
> 31; ≤ 33,"0,01","0,07","0,09","0,05","0,04","0,13","0,59","1,71","4,83","8,71","10,29","5,72","1,93","0,35","0,07","0,00","0,01","0,00","34,6"
> 29; ≤ 31,"0,00","0,01","0,11","0,26","0,32","0,74","1,59","3,31","5,72","9,48","13,66","12,93","6,76","2,67","0,70","0,19","0,05","0,00","58,5"
> 27; ≤ 29,"0,00","0,04","0,07","0,22","0,40","0,54","1,60","3,32","4,69","5,87","7,91","10,44","14,11","14,33","10,34","6,51","2,48","0,43","0,01","83,3"
> 25; ≤ 27,"0,02","0,00","0,04","0,08","0,07","0,32","0,55","0,97","1,86","3,09","4,00","5,10","6,79","8,94","12,52","17,14","20,98","26,82","15,77","1,65","126,7"
> 23; ≤ 25,"0,01","0,04","0,07","0,26","0,35","0,66","0,94","1,32","2,34","3,36","3,98","5,07","6,05","8,16","11,87","16,89","35,79","61,36","21,82","180,3"
> 21; ≤ 23,"0,01","0,04","0,07","0,13","0,29","0,59","0,81","1,23","1,47","2,41","3,03","3,53","4,11","5,53","6,10","7,73","11,28","21,50","34,80","13,49","118,1"
> 19; ≤ 21,"0,01","0,02","0,12","0,26","0,30","0,57","1,04","1,37","1,54","1,71","1,87","2,68","3,48","4,43","5,66","7,29","9,14","15,87","21,96","10,10","89,4"
> 17; ≤ 19,"0,00","0,07","0,20","0,32","0,50","0,46","0,60","0,95","1,25","1,81","1,64","2,29","3,14","4,04","5,13","5,70","7,42","12,47","18,07","8,57","74,6"
> 15; ≤ 17,"0,00","0,04","0,09","0,36","0,55","0,61","0,69","0,91","1,42","1,58","2,13","2,83","4,41","5,34","6,76","8,93","10,95","14,77","6,08","68,5"
> 13; ≤ 15,"0,00","0,09","0,21","0,33","0,70","1,09","1,65","1,59","1,97","2,19","2,80","4,19","5,68","7,69","10,32","12,22","6,41","59,1"
> 11; ≤ 13,"0,00","0,05","0,09","0,12","0,33","0,81","1,05","1,19","1,65","1,98","2,82","3,45","4,15","4,97","5,22","6,63","4,97","39,5"
> 9; ≤ 11,"0,00","0,05","0,11","0,44","0,53","0,94","1,37","2,11","2,32","3,35","3,44","5,14","5,02","4,60","29,4"
> 7; ≤ 9,"0,00","0,06","0,23","0,39","0,35","0,54","0,61","1,31","1,77","2,32","2,62","10,3"
> 5; ≤ 7,"0,00","0,06","0,01","0,06","0,14","0,19","0,30","0,61","1,59","1,05","4,0"
> 3; ≤ 5,"0,00","0,01","0,02","0,01","0,00","0,09","0,07","0,14","0,20","0,5"
> 0; ≤ 3,"0,00","0,0"
0,"0,00","0,0"
Tổng,"0,2","0,3","0,7","1,4","2,9","5,7","10,1","17,6","26,7","39,4","46,4","52,3","56,7","62,8","70,6","81,5","99,1","149,1","195,1","81,6",1000
Hà Giang
> 41; ≤ 43,"0,00","0,0"
> 39; ≤ 41,"0,00","0,0"
> 37; ≤ 39,"0,00","0,01","0,00","0,0"
> 35; ≤ 37,"0,00","0,04","0,08","0,06","0,29","0,09","0,04","0,00","0,6"
> 33; ≤ 35,"0,00","0,12","0,20","0,63","1,18","1,67","1,52","0,72","0,06","0,00","6,1"
> 31; ≤ 33,"0,00","0,04","0,06","0,11","0,25","0,40","1,04","2,14","4,62","7,70","8,52","4,79","0,78","0,07","0,00","30,5"
> 29; ≤ 31,"0,00","0,01","0,02","0,06","0,40","0,42","1,10","1,54","2,72","5,82","8,95","13,03","10,47","4,09","1,29","0,42","0,07","0,00","50,4"
> 27; ≤ 29,"0,00","0,05","0,01","0,13","0,47","0,61","0,96","1,80","2,45","4,28","6,22","7,62","11,42","13,72","11,40","6,86","2,91","1,06","0,09","0,00","72,1"
> 25; ≤ 27,"0,00","0,02","0,09","0,21","0,36","0,30","0,56","1,19","2,07","3,41","4,36","5,51","6,58","8,87","11,74","16,06","17,23","15,77","10,71","0,49","105,5"
> 23; ≤ 25,"0,00","0,07","0,11","0,14","0,34","0,94","1,33","1,86","2,35","3,44","4,22","5,47","6,60","7,54","10,22","15,51","26,86","65,46","20,39","172,9"
> 21; ≤ 23,"0,00","0,02","0,09","0,18","0,27","0,47","0,74","1,17","1,29","1,73","2,29","3,32","4,20","5,31","6,15","8,51","10,09","17,01","44,99","25,34","133,1"
> 19; ≤ 21,"0,00","0,05","0,11","0,13","0,23","0,47","0,61","0,92","1,32","1,61","2,10","2,71","3,87","4,21","5,80","6,94","10,15","13,03","26,62","11,90","92,8"
> 17; ≤ 19,"0,01","0,07","0,28","0,49","0,50","0,57","1,01","0,95","1,40","2,09","2,43","3,20","4,42","5,60","6,79","9,22","11,99","24,38","10,85","86,3"
> 15; ≤ 17,"0,00","0,02","0,14","0,46","0,51","0,83","1,06","1,12","2,07","2,20","2,69","3,61","4,96","6,99","9,69","12,94","22,57","10,78","82,6"
> 13; ≤ 15,"0,00","0,01","0,26","0,48","0,84","0,94","1,48","1,68","2,22","2,52","3,64","4,73","7,08","11,77","21,29","14,31","74,2"
> 11; ≤ 13,"0,00","0,14","0,22","0,37","0,44","0,81","0,89","1,45","1,26","2,03","2,51","3,94","5,17","7,07","10,19","8,25","44,8"
> 9; ≤ 11,"0,00","0,01","0,04","0,02","0,04","0,18","0,16","0,43","0,67","0,85","1,66","2,44","3,19","5,60","8,32","6,25","29,9"
> 7; ≤ 9,"0,00","0,06","0,04","0,05","0,04","0,12","0,27","0,36","0,55","1,10","2,16","4,24","4,77","13,7"
> 5; ≤ 7,"0,00","0,01","0,00","0,04","0,02","0,04","0,02","0,04","0,05","0,07","0,22","1,20","2,21","3,9"
> 3; ≤ 5,"0,00","0,02","0,51","0,5"
> 0; ≤ 3,"0,00","0,0"
0,"0,00","0,0"
Tổng,"0,0","0,3","0,5","1,3","3,0","4,6","8,7","14,4","21,5","32,9","43,4","49,5","53,0","56,6","62,7","74,5","91,5","125,5","240,1","116,0",1000
Lào Cai
> 41; ≤ 43,"0,00","0,0"
> 39; ≤ 41,"0,00","0,0"
> 37; ≤ 39,"0,06","0,07","0,06","0,10","0,14","0,09","0,04","0,00","0,6"
> 35; ≤ 37,"0,03","0,14","0,16","0,20","0,39","0,36","0,73","0,54","0,14","0,01","0,00","2,7"
> 33; ≤ 35,"0,00","0,01","0,03","0,17","0,41","0,57","1,30","3,12","3,69","1,74","0,36","0,01","0,03","0,00","11,5"
> 31; ≤ 33,"0,01","0,00","0,11","0,23","0,29","0,44","1,18","3,20","6,58","10,07","8,82","3,40","0,81","0,14","0,00","0,01","0,00","35,3"
> 29; ≤ 31,"0,00","0,04","0,10","0,31","0,29","0,64","1,04","2,33","4,05","6,88","11,30","14,12","11,93","5,76","1,75","0,30","0,03","0,00","60,9"
> 27; ≤ 29,"0,00","0,06","0,09","0,16","0,51","0,49","0,84","1,71","3,31","5,52","6,76","8,57","12,35","15,66","17,39","11,30","5,15","0,47","0,01","0,00","90,4"
> 25; ≤ 27,"0,00","0,04","0,10","0,26","0,39","1,36","2,52","3,81","4,54","6,25","7,63","9,76","15,22","22,47","28,05","24,02","7,36","0,09","134,2"
> 23; ≤ 25,"0,00","0,07","0,01","0,04","0,09","0,24","0,64","1,27","1,97","2,85","3,75","4,09","5,75","6,75","9,67","14,09","23,51","39,99","44,84","2,15","161,8"
> 21; ≤ 23,"0,01","0,03","0,06","0,13","0,34","1,00","1,30","2,21","3,27","3,88","5,06","5,52","8,13","10,41","17,19","25,05","30,63","2,72","117,1"
> 19; ≤ 21,"0,03","0,00","0,06","0,07","0,17","0,31","0,43","0,74","0,80","1,41","2,25","3,59","4,56","5,46","6,68","9,61","13,75","17,95","19,09","1,61","88,6"
> 17; ≤ 19,"0,04","0,07","0,04","0,16","0,21","0,29","0,44","0,50","0,76","1,17","1,75","2,64","4,31","5,09","6,15","9,90","13,87","16,96","16,99","1,55","82,9"
> 15; ≤ 17,"0,00","0,07","0,10","0,23","0,31","0,58","0,50","0,97","1,50","1,97","3,69","5,46","6,43","8,86","13,24","17,55","14,41","1,50","77,4"
> 13; ≤ 15,"0,00","0,04","0,07","0,14","0,57","0,66","1,06","1,43","2,70","3,45","4,22","6,18","10,73","14,82","14,91","1,64","62,6"
> 11; ≤ 13,"0,00","0,01","0,06","0,11","0,51","1,03","1,93","2,60","3,44","4,66","6,48","10,19","7,43","1,31","39,8"
> 9; ≤ 11,"0,00","0,04","0,03","0,07","0,29","0,83","1,73","2,58","4,92","7,38","5,28","1,14","24,4"
> 7; ≤ 9,"0,00","0,03","0,06","0,10","0,37","0,94","2,20","2,78","1,01","7,5"
> 5; ≤ 7,"0,00","0,01","0,00","0,01","0,04","0,19","0,43","0,96","0,56","2,2"
> 3; ≤ 5,"0,00","0,01","0,31","0,10","0,00","0,4"
> 0; ≤ 3,"0,00","0,0"
0,"0,00","0,0"
Tổng,"0,2","0,5","0,8","1,7","2,9","4,2","7,8","16,5","26,3","37,4","45,9","51,1","61,1","66,5","80,9","100,8","138,0","177,3","164,8","15,3",1000
Sa Pa
> 41; ≤ 43,"0,00","0,0"
> 39; ≤ 41,"0,00","0,0"
> 37; ≤ 39,"0,00","0,0"
> 35; ≤ 37,"0,00","0,0"
> 33; ≤ 35,"0,00","0,0"
> 31; ≤ 33,"0,00","0,0"
> 29; ≤ 31,"0,00","0,0"
> 27; ≤ 29,"0,00","0,01","0,00","0,0"
> 25; ≤ 27,"0,00","0,05","0,07","0,13","0,25","0,18","0,08","0,15","0,14","0,27","0,05","0,04","0,00","1,4"
> 23; ≤ 25,"0,07","0,00","0,19","0,77","0,89","0,76","0,98","0,74","0,91","1,54","1,68","1,19","0,95","0,51","0,21","0,11","0,10","0,01","0,00","11,6"
> 21; ≤ 23,"0,21","0,20","0,33","0,98","1,42","1,62","1,31","1,43","1,72","2,10","3,55","5,71","5,85","4,03","3,64","2,68","1,76","0,94","0,31","0,05","39,8"
> 19; ≤ 21,"0,15","0,24","0,46","0,87","1,55","1,95","2,31","2,49","2,42","2,44","3,42","5,53","9,63","11,69","12,42","11,62","10,11","7,14","4,51","1,66","92,6"
> 17; ≤ 19,"0,06","0,25","0,54","0,83","1,53","1,97","2,19","2,77","2,61","2,71","3,17","3,54","5,29","8,45","13,86","16,39","20,83","22,24","26,55","19,53","155,3"
> 15; ≤ 17,"0,04","0,06","0,25","0,35","1,03","1,44","1,66","2,42","2,63","3,03","3,41","3,34","3,75","4,29","5,80","8,18","12,73","19,57","44,03","67,41","185,4"
> 13; ≤ 15,"0,01","0,05","0,10","0,20","0,81","1,70","1,95","2,40","2,96","2,62","2,88","3,46","3,95","5,04","5,18","6,60","9,62","24,00","50,92","124,5"
> 11; ≤ 13,"0,01","0,00","0,04","0,08","0,10","0,14","0,56","1,17","1,57","2,13","2,60","3,09","3,16","3,53","3,54","4,25","5,34","6,02","15,72","42,93","96,0"
> 9; ≤ 11,"0,00","0,01","0,04","0,10","0,17","0,30","0,48","0,89","1,20","1,50","1,86","1,98","2,10","2,41","3,00","4,40","4,93","12,06","44,18","81,6"
> 7; ≤ 9,"0,01","0,02","0,04","0,01","0,07","0,19","0,14","0,29","0,63","0,74","0,79","1,16","1,48","1,92","1,98","2,40","3,40","8,31","44,66","68,2"
> 5; ≤ 7,"0,02","0,01","0,04","0,00","0,12","0,06","0,08","0,14","0,39","0,37","0,68","0,66","0,82","0,99","1,28","1,66","5,80","42,76","55,9"
> 3; ≤ 5,"0,00","0,01","0,11","0,20","0,32","0,38","0,56","0,63","0,48","0,91","1,26","3,69","30,75","39,3"
> 0; ≤ 3,"0,00","0,01","0,08","0,13","0,23","0,33","0,44","0,24","0,60","1,06","2,13","23,72","29,0"
0,"0,00","0,01","0,05","0,06","0,21","0,10","0,14","0,35","0,45","1,66","16,20","19,2"
Tổng,"0,6","0,9","2,0","4,2","7,1","9,1","11,4","13,8","15,7","19,3","23,4","28,8","36,6","41,8","50,8","55,2","67,4","78,3","148,8","384,8",1000
Yên Bái
> 41; ≤ 43,"0,00","0,0"
> 39; ≤ 41,"0,00","0,0"
> 37; ≤ 39,"0,00","0,05","0,00","0,01","0,00","0,1"
> 35; ≤ 37,"0,00","0,01","0,10","0,29","0,24","0,27","0,03","0,00","0,9"
> 33; ≤ 35,"0,00","0,03","0,06","0,08","0,14","0,64","1,24","1,38","1,31","0,51","0,08","0,01","0,00","5,5"
> 31; ≤ 33,"0,00","0,03","0,04","0,06","0,09","0,47","1,83","4,02","6,91","6,81","2,82","0,59","0,10","0,00","0,01","0,00","23,8"
> 29; ≤ 31,"0,00","0,08","0,14","0,17","0,55","0,91","1,28","3,33","6,27","11,90","13,54","8,41","4,07","1,68","0,74","0,20","0,05","0,00","53,3"
> 27; ≤ 29,"0,03","0,00","0,01","0,03","0,12","0,09","0,59","0,63","1,43","2,62","4,16","6,14","9,37","12,65","12,72","9,99","7,60","5,39","2,25","0,08","75,9"
> 25; ≤ 27,"0,00","0,01","0,08","0,09","0,05","0,26","0,54","0,90","1,50","3,01","3,93","5,14","7,47","10,88","14,52","19,12","23,49","29,83","3,95","124,8"
> 23; ≤ 25,"0,03","0,10","0,05","0,14","0,24","0,56","0,91","1,36","2,23","2,62","2,66","4,58","6,33","8,87","14,56","28,60","74,19","22,48","170,6"
> 21; ≤ 23,"0,01","0,03","0,01","0,04","0,08","0,32","0,45","0,81","1,29","1,63","2,03","2,23","2,78","3,08","4,76","6,36","9,71","16,67","52,48","23,68","128,4"
> 19; ≤ 21,"0,01","0,04","0,03","0,09","0,38","0,42","0,81","1,00","1,55","1,54","2,15","2,48","3,16","4,63","6,13","8,71","13,21","32,54","14,42","93,4"
> 17; ≤ 19,"0,00","0,09","0,13","0,36","0,35","0,38","0,51","0,86","0,91","1,31","1,51","1,84","1,96","2,61","3,66","4,72","6,40","10,36","29,23","15,91","83,1"
> 15; ≤ 17,"0,00","0,06","0,14","0,35","0,55","0,31","0,59","0,72","0,96","1,13","1,73","2,01","2,93","3,35","4,93","6,94","9,58","18,13","16,78","71,2"
> 13; ≤ 15,"0,00","0,01","0,12","0,23","0,29","0,59","0,67","0,87","1,33","1,75","2,30","2,89","4,17","6,07","9,37","19,05","19,27","69,0"
> 11; ≤ 13,"0,00","0,01","0,22","0,12","0,22","0,55","0,90","0,95","1,11","1,57","2,10","2,74","4,52","5,43","13,79","11,22","45,4"
> 9; ≤ 11,"0,00","0,04","0,03","0,05","0,23","0,32","0,77","1,38","1,22","1,83","2,55","4,86","10,04","10,08","33,4"
> 7; ≤ 9,"0,00","0,01","0,04","0,18","0,44","0,68","0,91","1,98","5,12","6,54","15,9"
> 5; ≤ 7,"0,00","0,01","0,00","0,01","0,06","0,12","0,36","0,91","3,26","4,7"
> 3; ≤ 5,"0,00","0,01","0,08","0,18","0,03","0,29","0,6"
> 0; ≤ 3,"0,00","0,0"
0,"0,00","0,0"
Tổng,"0,1","0,2","0,3","1,0","1,4","2,5","4,4","7,5","12,6","20,9","32,1","42,5","46,5","50,9","57,2","66,7","88,0","129,7","287,6","148,0",1000
Tuyên Quang
> 41; ≤ 43,"0,00","0,0"
> 39; ≤ 41,"0,00","0,0"
> 37; ≤ 39,"0,00","0,04","0,11","0,04","0,00","0,2"
> 35; ≤ 37,"0,00","0,02","0,01","0,02","0,11","0,14","0,55","0,32","0,17","0,02","0,00","1,4"
> 33; ≤ 35,"0,00","0,02","0,08","0,14","0,55","1,49","2,71","2,27","0,79","0,06","0,02","0,00","8,1"
> 31; ≤ 33,"0,00","0,02","0,01","0,07","0,22","0,28","1,20","4,02","8,08","11,48","5,64","1,21","0,16","0,04","0,01","0,00","32,5"
> 29; ≤ 31,"0,00","0,05","0,25","0,52","0,94","1,60","2,68","5,30","10,46","15,55","13,80","7,50","2,65","0,52","0,02","0,00","61,8"
> 27; ≤ 29,"0,00","0,02","0,04","0,17","0,40","0,20","0,67","1,38","2,34","4,42","5,51","8,04","12,55","17,57","18,35","13,67","5,57","1,43","0,13","0,01","92,5"
> 25; ≤ 27,"0,00","0,01","0,05","0,08","0,30","0,20","0,38","1,03","1,42","2,80","4,55","5,24","7,44","9,86","16,08","23,19","28,27","24,11","10,36","0,34","135,7"
> 23; ≤ 25,"0,00","0,04","0,12","0,17","0,32","0,40","0,83","0,78","1,62","2,30","3,14","3,32","5,34","7,14","9,94","15,69","21,93","33,27","51,00","5,20","162,5"
> 21; ≤ 23,"0,00","0,05","0,06","0,41","0,47","0,73","1,43","1,49","2,09","2,68","3,17","4,46","5,62","7,70","10,22","14,10","20,47","31,21","5,14","111,5"
> 19; ≤ 21,"0,05","0,02","0,14","0,12","0,49","0,55","0,96","1,08","1,72","1,75","2,42","3,31","4,44","4,92","6,60","9,14","10,33","13,75","21,90","3,77","87,5"
> 17; ≤ 19,"0,01","0,10","0,35","0,36","0,52","0,53","0,72","1,27","1,43","1,62","2,22","3,17","3,47","3,80","5,76","7,19","8,52","11,90","21,54","5,33","79,8"
> 15; ≤ 17,"0,00","0,12","0,14","0,55","0,48","0,72","0,82","1,37","1,66","2,00","3,50","4,12","5,29","6,04","6,96","7,46","10,62","14,46","7,44","73,8"
> 13; ≤ 15,"0,00","0,11","0,31","0,54","0,66","0,97","1,88","2,69","3,11","3,48","3,25","4,25","5,95","7,18","9,91","13,54","8,23","66,1"
