Trạm,Tháng,Năm
Trạm,1,2,3,4,5,6,7,8,9,10,11,12,Năm
105. Huế,"6,9","7,1","6,1","5,2","4,6","4,1","3,8","4,5","5,1","6,1","7,4","7,6","5,7"
106. Đà Nẵng,"6,7","6,5","5,3","4,6","4,4","4,2","3,9","4,5","5,1","6,4","7,4","7,7","5,6"
107. Tam Kỳ,"7,0","6,1","4,8","4,4","4,2","4,4","4,3","4,7","5,4","6,4","7,4","8,0","5,6"
108. Trà My,"7,5","7,2","5,7","5,3","5,2","5,0","5,5","6,2","7,4","8,0","8,6","6,4"
109. Ba Tơ,"6,9","5,8","4,8","4,1","4,2","4,4","5,4","6,4","7,3","7,7","5,5"
110. Quảng Ngãi,"6,3","5,5","4,5","3,5","3,7","3,5","4,2","4,8","5,7","6,9","7,2","5,0"
111. Lý Sơn,"5,6","5,0","4,3","3,7","3,5","3,3","3,4","3,7","4,8","5,5","5,9","6,9","4,6"
112. Hoài Nhơn,"6,0","4,8","3,8","3,2","3,5","4,1","3,8","4,3","4,9","5,8","6,7","7,4","4,9"
113. Quy Nhơn,"6,5","5,5","4,4","3,7","3,9","4,2","5,0","5,6","6,2","7,4","7,7","5,4"
114. Sơn Hoà,"6,9","6,0","4,6","4,3","4,7","5,0","5,1","5,5","6,0","6,6","7,5","7,9","5,8"
115. Tuy Hoà,"6,2","5,1","3,6","2,9","3,6","4,1","4,2","4,8","5,2","5,7","7,1","7,2","5,0"
116. Nha Trang,"5,9","4,8","3,7","3,4","4,0","4,5","4,9","5,3","5,6","6,8","7,0","5,0"
117. Cam Ranh,"4,7","3,8","3,0","3,3","3,9","4,6","4,4","4,8","5,2","5,5","5,9","5,8","4,6"
118. Trường Sa,"4,9","4,3","3,2","3,0","3,3","4,5","4,4","4,8","4,4","5,0","5,5","4,4"
119. Phan Thiết,"2,3","2,0","2,2","3,1","4,4","5,1","5,5","5,0","4,6","3,6","3,4","3,9"
120. Hàm Tân,"2,3","2,0","2,3","3,0","4,3","5,3","5,1","5,4","5,1","4,6","3,6","3,2","3,9"
121. Phú Quý,"2,5","2,4","2,7","3,3","4,2","4,1","4,2","3,9","4,0","3,7","3,3","3,4"
122. Đắk Tô,"2,7","3,5","5,1","6,8","7,8","8,1","8,4","7,9","6,2","4,5","3,4","5,6"
123. Kon Tum,"2,3","2,0","2,7","4,2","6,3","7,0","7,3","7,6","7,3","5,4","4,0","3,1","4,9"
124. Pleiku,"2,3","2,0","2,5","4,1","6,2","7,0","7,4","7,7","7,2","5,3","4,2","3,1","4,9"
125. An Khê,"5,8","5,3","4,5","5,1","5,3","5,7","6,0","6,4","6,2","6,3","6,9","5,7"
126. Ayun Pa,"4,7","3,8","3,4","4,0","5,6","6,2","6,5","6,9","6,8","6,6","6,3","6,2","5,6"
127. M’Đrắk,"6,8","5,8","4,8","5,5","6,2","6,3","6,7","6,9","7,2","8,0","8,1","6,4"
128. Buôn Ma Thuột,"3,4","2,7","3,0","4,1","6,0","6,6","6,8","7,2","6,0","5,5","5,0","5,3"
129. Buôn Hồ,"5,8","5,3","5,1","5,3","6,2","6,6","6,8","7,2","6,9","6,7","6,8","6,3"
130. Đắk Nông,"3,2","3,3","3,9","5,2","7,1","7,8","8,3","8,2","6,7","5,0","4,2","6,0"
131. Liên Khương,"2,8","2,5","3,0","4,3","5,7","6,8","7,1","7,3","7,0","6,1","4,6","3,6","5,1"
132. Bảo Lộc,"3,7","3,5","4,2","5,3","6,6","7,1","7,2","7,5","7,2","6,9","5,4","4,2","5,7"
133. Đồng Phú (Đồng Xoài),"2,7","3,1","4,2","5,4","5,9","6,2","5,1","3,9","2,9","4,5"
134. Phước Long,"2,2","2,4","3,2","4,6","5,9","6,7","7,0","7,4","7,2","5,9","4,0","2,7","4,9"
135. Tây Ninh,"4,1","3,7","3,9","5,2","6,6","7,3","7,5","7,4","7,0","5,7","4,5","5,9"
136. Vũng Tàu,"2,9","2,7","3,1","3,6","4,8","6,1","6,0","6,4","6,1","5,7","4,7","4,2","4,7"
137. Côn Đảo,"4,2","4,3","3,7","3,4","3,8","4,7","4,5","4,6","4,5","4,9","4,3"
138. Mộc Hoá,"3,5","3,1","3,4","4,2","5,2","6,0","6,3","6,1","5,1","4,1","4,9"
139. Mỹ Tho,"3,6","3,2","3,0","3,5","5,3","6,0","6,1","6,3","5,9","4,9","4,5","4,9"
140. Cao Lãnh,"3,4","3,1","3,2","4,1","5,8","6,8","6,9","7,0","6,7","5,6","4,4","5,3"
141. Ba Tri,"2,8","2,7","2,8","3,5","4,6","5,0","4,9","5,0","5,1","4,3","3,5","4,1"
142. Càng Long,"3,1","2,5","2,4","3,0","4,5","5,8","5,9","6,0","5,8","4,8","4,4","4,5"
143. Châu Đốc,"2,3","2,2","2,6","3,5","4,2","4,5","4,4","4,7","4,5","4,3","3,6","2,9","3,6"
144. Cần Thơ,"3,4","3,1","2,7","3,2","4,4","5,7","6,0","5,8","4,8","4,2","4,6"
145. Sóc Trăng,"2,9","2,5","2,9","4,5","5,7","5,5","5,4","4,3","4,1","4,3"
146. Rạch Giá,"2,8","2,9","3,7","4,7","5,8","5,6","5,9","5,7","5,5","4,6","3,7","4,5"
147. Phú Quốc,"3,3","3,6","4,0","4,7","5,6","6,3","6,4","6,5","6,3","5,9","4,4","3,4","5,0"
148. Bạc Liêu,"2,5","2,3","2,1","2,7","3,8","4,6","4,7","4,2","4,6","4,0","3,6"
149. Cà Mau,"3,4","3,1","2,7","3,2","4,7","6,0","5,8","6,0","5,9","5,7","4,8","4,4","4,6"
