STTSTTSTT,Tên sản phẩmTên sản phẩmTên sản phẩm,Chỉ tiêu kỹ thuậtChỉ tiêu kỹ thuậtChỉ tiêu kỹ thuật,Mức yêu cầuMức yêu cầuMức yêu cầu,Phương pháp thửPhương pháp thửPhương pháp thử,"Phương pháp lấy mẫu, quy cách mẫuPhương pháp lấy mẫu, quy cách mẫuPhương pháp lấy mẫu, quy cách mẫu","Mã hàng hóa xuất khẩu, nhập khẩu (HS)Mã hàng hóa xuất khẩu, nhập khẩu (HS)Mã hàng hóa xuất khẩu, nhập khẩu (HS)"
2.5.3.2.5.3.2.5.3.,Chai chứa khí chữa cháy FK-5-1-12Chai chứa khí chữa cháy FK-5-1-12Chai chứa khí chữa cháy FK-5-1-12,1. Đặc tính kỹ thuật của khí FK-5-1-121. Đặc tính kỹ thuật của khí FK-5-1-121. Đặc tính kỹ thuật của khí FK-5-1-12,Bảng 1 TCVN 7161-5:2021Bảng 1 TCVN 7161-5:2021Bảng 1 TCVN 7161-5:2021,"Sử dụng máy phân tích hàm lượng để xác định các thành phần đảm bảo theo quy định trong Bảng 1, TCVN 7161-5:2021Sử dụng máy phân tích hàm lượng để xác định các thành phần đảm bảo theo quy định trong Bảng 1, TCVN 7161-5:2021Sử dụng máy phân tích hàm lượng để xác định các thành phần đảm bảo theo quy định trong Bảng 1, TCVN 7161-5:2021","Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;",3813.00.003813.00.003813.00.00
2.5.3.2.5.3.2.5.3.,Chai chứa khí chữa cháy FK-5-1-12Chai chứa khí chữa cháy FK-5-1-12Chai chứa khí chữa cháy FK-5-1-12,2. Lượng khí nạp2. Lượng khí nạp2. Lượng khí nạp,"- Lượng khí nạp không được thấp hơn quá 5% so với thông số ghi trên nhãn- Lượng khí nạp không được thấp hơn quá 5% so với thông số ghi trên nhãn- Lượng khí nạp không được thấp hơn quá 5% so với thông số ghi trên nhãn9.2.1.3, TCVN 7161-1:20229.2.1.3, TCVN 7161-1:20229.2.1.3, TCVN 7161-1:2022","Cân kiểm tra trọng lượng chai có chứa khí, trừ đi trọng lượng vỏ chai.Cân kiểm tra trọng lượng chai có chứa khí, trừ đi trọng lượng vỏ chai.Cân kiểm tra trọng lượng chai có chứa khí, trừ đi trọng lượng vỏ chai.","Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;",3813.00.003813.00.003813.00.00
2.5.3.2.5.3.2.5.3.,Chai chứa khí chữa cháy FK-5-1-12Chai chứa khí chữa cháy FK-5-1-12Chai chứa khí chữa cháy FK-5-1-12,3. Áp suất nạp3. Áp suất nạp3. Áp suất nạp,"- Áp suất nạp không được thấp hơn 10% so với thông số ghi trên nhãn- Áp suất nạp không được thấp hơn 10% so với thông số ghi trên nhãn- Áp suất nạp không được thấp hơn 10% so với thông số ghi trên nhãn9.2.1.3, TCVN 7161-1:20229.2.1.3, TCVN 7161-1:20229.2.1.3, TCVN 7161-1:2022",Sử dụng đồng hồ đo áp lực đã được hiệu chuẩn kết nối với chai chứa khí để đo áp suất.Sử dụng đồng hồ đo áp lực đã được hiệu chuẩn kết nối với chai chứa khí để đo áp suất.Sử dụng đồng hồ đo áp lực đã được hiệu chuẩn kết nối với chai chứa khí để đo áp suất.,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;",3813.00.003813.00.003813.00.00
2.5.3.2.5.3.2.5.3.,Chai chứa khí chữa cháy FK-5-1-12Chai chứa khí chữa cháy FK-5-1-12Chai chứa khí chữa cháy FK-5-1-12,4. Mật độ nạp4. Mật độ nạp4. Mật độ nạp,"6.1, TCVN 7161-5: 20216.1, TCVN 7161-5: 20216.1, TCVN 7161-5: 2021","6.1, TCVN 7161-5:20216.1, TCVN 7161-5:20216.1, TCVN 7161-5:2021Kiểm tra trọng lượng khí nạp/thể tích chai chứa khíKiểm tra trọng lượng khí nạp/thể tích chai chứa khíKiểm tra trọng lượng khí nạp/thể tích chai chứa khí","Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;",3813.00.003813.00.003813.00.00
2.5.4.2.5.4.2.5.4.,Chai chứa khí chữa cháy IG-100Chai chứa khí chữa cháy IG-100Chai chứa khí chữa cháy IG-100,1. Đặc tính kỹ thuật của khí IG-1001. Đặc tính kỹ thuật của khí IG-1001. Đặc tính kỹ thuật của khí IG-100,"Theo Bảng 1, TCVN 7161-13:2009Theo Bảng 1, TCVN 7161-13:2009Theo Bảng 1, TCVN 7161-13:2009","Sử dụng máy phân tích hàm lượng để xác định các thành phần đảm bảo theo quy định trong Bảng 1, TCVN 7161-13:2009Sử dụng máy phân tích hàm lượng để xác định các thành phần đảm bảo theo quy định trong Bảng 1, TCVN 7161-13:2009Sử dụng máy phân tích hàm lượng để xác định các thành phần đảm bảo theo quy định trong Bảng 1, TCVN 7161-13:2009","Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;",3813.00.003813.00.003813.00.00
2.5.4.2.5.4.2.5.4.,Chai chứa khí chữa cháy IG-100Chai chứa khí chữa cháy IG-100Chai chứa khí chữa cháy IG-100,2. Lượng khí nạp2. Lượng khí nạp2. Lượng khí nạp,"- Lượng khí nạp không được thấp hơn quá 5% so với thông số ghi trên nhãn- Lượng khí nạp không được thấp hơn quá 5% so với thông số ghi trên nhãn- Lượng khí nạp không được thấp hơn quá 5% so với thông số ghi trên nhãn9.2.1.3, TCVN 7161-1:20229.2.1.3, TCVN 7161-1:20229.2.1.3, TCVN 7161-1:2022","Cân kiểm tra trọng lượng chai có chứa khí, trừ đi trọng lượng vỏ chai.Cân kiểm tra trọng lượng chai có chứa khí, trừ đi trọng lượng vỏ chai.Cân kiểm tra trọng lượng chai có chứa khí, trừ đi trọng lượng vỏ chai.","Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;",3813.00.003813.00.003813.00.00
2.5.4.2.5.4.2.5.4.,Chai chứa khí chữa cháy IG-100Chai chứa khí chữa cháy IG-100Chai chứa khí chữa cháy IG-100,3. Áp suất nạp3. Áp suất nạp3. Áp suất nạp,"- Áp suất nạp không được thấp hơn 10% so với thông số ghi trên nhãn- Áp suất nạp không được thấp hơn 10% so với thông số ghi trên nhãn- Áp suất nạp không được thấp hơn 10% so với thông số ghi trên nhãn9.2.1.3, TCVN 7161-1:20229.2.1.3, TCVN 7161-1:20229.2.1.3, TCVN 7161-1:2022",Sử dụng đồng hồ đo áp lực đã được hiệu chuẩn kết nối với chai chứa khí để đo áp suất.Sử dụng đồng hồ đo áp lực đã được hiệu chuẩn kết nối với chai chứa khí để đo áp suất.Sử dụng đồng hồ đo áp lực đã được hiệu chuẩn kết nối với chai chứa khí để đo áp suất.,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;",3813.00.003813.00.003813.00.00
2.5.5.2.5.5.2.5.5.,Van chọn vùngVan chọn vùngVan chọn vùng,1. Khả năng chịu áp của vỏ van1. Khả năng chịu áp của vỏ van1. Khả năng chịu áp của vỏ van,4.6 Tiêu chuẩn ISO 16003:2008:4.6 Tiêu chuẩn ISO 16003:2008:4.6 Tiêu chuẩn ISO 16003:2008:,5.6.2 ISO 16003:20085.6.2 ISO 16003:20085.6.2 ISO 16003:2008,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;",8481.40.908481.40.908481.40.90
2.5.5.2.5.5.2.5.5.,Van chọn vùngVan chọn vùngVan chọn vùng,2. Độ kín của van2. Độ kín của van2. Độ kín của van,4.7.3 Tiêu chuẩn ISO 16003:20084.7.3 Tiêu chuẩn ISO 16003:20084.7.3 Tiêu chuẩn ISO 16003:2008,5.7.3 ISO 16003:2008:5.7.3 ISO 16003:2008:5.7.3 ISO 16003:2008:,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;",8481.40.908481.40.908481.40.90
2.5.5.2.5.5.2.5.5.,Van chọn vùngVan chọn vùngVan chọn vùng,3. Khả năng chịu áp bên trong và chống rò rỉ3. Khả năng chịu áp bên trong và chống rò rỉ3. Khả năng chịu áp bên trong và chống rò rỉ,4.9 Tiêu chuẩn ISO 16003:2008: Các bộ phận không được rò rỉ hoặc chịu bất kỳ biến dạng vĩnh viễn nào khi được thử theo 5.5 ISO 16003:20084.9 Tiêu chuẩn ISO 16003:2008: Các bộ phận không được rò rỉ hoặc chịu bất kỳ biến dạng vĩnh viễn nào khi được thử theo 5.5 ISO 16003:20084.9 Tiêu chuẩn ISO 16003:2008: Các bộ phận không được rò rỉ hoặc chịu bất kỳ biến dạng vĩnh viễn nào khi được thử theo 5.5 ISO 16003:2008,5.5.3 ISO 16003:20085.5.3 ISO 16003:20085.5.3 ISO 16003:2008,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;",8481.40.908481.40.908481.40.90
2.5.6.2.5.6.2.5.6.,Đầu phun xả khíĐầu phun xả khíĐầu phun xả khí,1. Thiết kế đầu phun1. Thiết kế đầu phun1. Thiết kế đầu phun,Bảo đảm các thông số theo thiết kế của nhà sản xuấtBảo đảm các thông số theo thiết kế của nhà sản xuấtBảo đảm các thông số theo thiết kế của nhà sản xuất,- Kiểm tra hồ sơ đầu phun- Kiểm tra hồ sơ đầu phun- Kiểm tra hồ sơ đầu phun,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;",8424.90.108424.90.108424.90.10
2.5.6.2.5.6.2.5.6.,Đầu phun xả khíĐầu phun xả khíĐầu phun xả khí,"2. Kích thước, trọng lượng2. Kích thước, trọng lượng2. Kích thước, trọng lượng",Theo thông số NSX công bố.Theo thông số NSX công bố.Theo thông số NSX công bố.,"Kiểm tra bằng cân điện tử, thước đo.Kiểm tra bằng cân điện tử, thước đo.Kiểm tra bằng cân điện tử, thước đo.","Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;",8424.90.108424.90.108424.90.10
2.5.6.2.5.6.2.5.6.,Đầu phun xả khíĐầu phun xả khíĐầu phun xả khí,3. Bộ lọc3. Bộ lọc3. Bộ lọc,6.3.6.4 TCVN 7161-1:20226.3.6.4 TCVN 7161-1:20226.3.6.4 TCVN 7161-1:2022,6.3.6.4 TCVN 7161-1:20226.3.6.4 TCVN 7161-1:20226.3.6.4 TCVN 7161-1:2022,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;",8424.90.108424.90.108424.90.10
2.5.6.2.5.6.2.5.6.,Đầu phun xả khíĐầu phun xả khíĐầu phun xả khí,4. Khả năng chịu nhiệt và chịu áp suất cao4. Khả năng chịu nhiệt và chịu áp suất cao4. Khả năng chịu nhiệt và chịu áp suất cao,4.12 ISO 16003:20084.12 ISO 16003:20084.12 ISO 16003:2008,5.12.2 ISO 16003:20085.12.2 ISO 16003:20085.12.2 ISO 16003:2008,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;",8424.90.108424.90.108424.90.10
