STTSTTSTT,Tên sản phẩmTên sản phẩmTên sản phẩm,Chỉ tiêu kỹ thuậtChỉ tiêu kỹ thuậtChỉ tiêu kỹ thuật,Mức yêu cầuMức yêu cầuMức yêu cầu,Phương pháp thửPhương pháp thửPhương pháp thử,"Phương pháp lấy mẫu, quy cách mẫuPhương pháp lấy mẫu, quy cách mẫuPhương pháp lấy mẫu, quy cách mẫu","Mã hàng hóa xuất khẩu, nhập khẩu (HS)Mã hàng hóa xuất khẩu, nhập khẩu (HS)Mã hàng hóa xuất khẩu, nhập khẩu (HS)"
2.6.3.2.6.3.2.6.3.,Van báo động (Alarm Valve)Van báo động (Alarm Valve)Van báo động (Alarm Valve),8. Yêu cầu về vận hành8. Yêu cầu về vận hành8. Yêu cầu về vận hành,"4.7.7; 4.14.6; 4.16 TCVN 6305-2:2007; Các chi tiết bịt kín của van báo động kiểu ướt không bị rò rỉ, hư hỏng sau khi hoàn thành các phép thử.4.7.7; 4.14.6; 4.16 TCVN 6305-2:2007; Các chi tiết bịt kín của van báo động kiểu ướt không bị rò rỉ, hư hỏng sau khi hoàn thành các phép thử.4.7.7; 4.14.6; 4.16 TCVN 6305-2:2007; Các chi tiết bịt kín của van báo động kiểu ướt không bị rò rỉ, hư hỏng sau khi hoàn thành các phép thử.Đối với phép thử tỷ lệ, ngoài yêu cầu 4.16.1 TCVN 6305-2:2007, van phải tuân theo các yêu cầu trong 4.14.7 TCVN 6305-2:2007Đối với phép thử tỷ lệ, ngoài yêu cầu 4.16.1 TCVN 6305-2:2007, van phải tuân theo các yêu cầu trong 4.14.7 TCVN 6305-2:2007Đối với phép thử tỷ lệ, ngoài yêu cầu 4.16.1 TCVN 6305-2:2007, van phải tuân theo các yêu cầu trong 4.14.7 TCVN 6305-2:2007",6.116.116.11TCVN 6305-2:2007TCVN 6305-2:2007TCVN 6305-2:2007,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.3.2.6.3.2.6.3.,Van báo động (Alarm Valve)Van báo động (Alarm Valve)Van báo động (Alarm Valve),9. Cấu tạo và độ nghe rõ của chuông nước (nếu có)9. Cấu tạo và độ nghe rõ của chuông nước (nếu có)9. Cấu tạo và độ nghe rõ của chuông nước (nếu có),4.18 TCVN 6305-2:20074.18 TCVN 6305-2:20074.18 TCVN 6305-2:2007,Kiểm tra cấu tạo bằng trực quan;Kiểm tra cấu tạo bằng trực quan;Kiểm tra cấu tạo bằng trực quan;Kiểm tra độ nghe rõ 6.12.2 TCVN 6305-2:2007Kiểm tra độ nghe rõ 6.12.2 TCVN 6305-2:2007Kiểm tra độ nghe rõ 6.12.2 TCVN 6305-2:2007,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.3.2.6.3.2.6.3.,Van báo động (Alarm Valve)Van báo động (Alarm Valve)Van báo động (Alarm Valve),10. Bình làm trễ (độ bền và thoát nước) (*)10. Bình làm trễ (độ bền và thoát nước) (*)10. Bình làm trễ (độ bền và thoát nước) (*),4.17.2; 4.17.6 TCVN 6305-2:20074.17.2; 4.17.6 TCVN 6305-2:20074.17.2; 4.17.6 TCVN 6305-2:2007,6.13 TCVN 6305-2:20076.13 TCVN 6305-2:20076.13 TCVN 6305-2:2007,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.3.2.6.3.2.6.3.,Van báo động (Alarm Valve)Van báo động (Alarm Valve)Van báo động (Alarm Valve),11. Chống ăn mòn (*)11. Chống ăn mòn (*)11. Chống ăn mòn (*),4.11.7 TCVN 6305- 2:20074.11.7 TCVN 6305- 2:20074.11.7 TCVN 6305- 2:2007,6.14 TCVN 6305-2:20076.14 TCVN 6305-2:20076.14 TCVN 6305-2:2007,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.4.2.6.4.2.6.4.,Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve),1. Ngoại quan1. Ngoại quan1. Ngoại quan,"Không tồn tại các điểm rạn, vỡ, nứt, gãyKhông tồn tại các điểm rạn, vỡ, nứt, gãyKhông tồn tại các điểm rạn, vỡ, nứt, gãy",Kiểm tra bằng trực quanKiểm tra bằng trực quanKiểm tra bằng trực quan,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.4.2.6.4.2.6.4.,Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve),2. Lò xo và màng chắn (*)2. Lò xo và màng chắn (*)2. Lò xo và màng chắn (*),4.7.6 TCVN 6305-5:20094.7.6 TCVN 6305-5:20094.7.6 TCVN 6305-5:2009,6.2 TCVN 6305-5:20096.2 TCVN 6305-5:20096.2 TCVN 6305-5:2009,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.4.2.6.4.2.6.4.,Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve),3. Tổn thất thủy lực do ma sát (*)3. Tổn thất thủy lực do ma sát (*)3. Tổn thất thủy lực do ma sát (*),4.12 TCVN 6305-5:20094.12 TCVN 6305-5:20094.12 TCVN 6305-5:2009,6.6 TCVN 6305-5:20096.6 TCVN 6305-5:20096.6 TCVN 6305-5:2009,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.4.2.6.4.2.6.4.,Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve),4. Rò rỉ và biến dạng (*)4. Rò rỉ và biến dạng (*)4. Rò rỉ và biến dạng (*),4.8 TCVN 6305-5:20094.8 TCVN 6305-5:20094.8 TCVN 6305-5:2009,6.7 TCVN 6305-5:20096.7 TCVN 6305-5:20096.7 TCVN 6305-5:2009,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.4.2.6.4.2.6.4.,Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve),5. Độ bền của thân van (*)5. Độ bền của thân van (*)5. Độ bền của thân van (*),4.5.1 TCVN 6305-5:20094.5.1 TCVN 6305-5:20094.5.1 TCVN 6305-5:2009,6.8 TCVN 6305-5:20096.8 TCVN 6305-5:20096.8 TCVN 6305-5:2009,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.4.2.6.4.2.6.4.,Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve),6. Khả năng chịu tác động của ngọn lửa (*)6. Khả năng chịu tác động của ngọn lửa (*)6. Khả năng chịu tác động của ngọn lửa (*),4.4.3 TCVN 6305-5:20094.4.3 TCVN 6305-5:20094.4.3 TCVN 6305-5:2009,6.9 TCVN 6305-5:20096.9 TCVN 6305-5:20096.9 TCVN 6305-5:2009,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.4.2.6.4.2.6.4.,Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve),7. Yêu cầu về vận hành7. Yêu cầu về vận hành7. Yêu cầu về vận hành,4.7.7; 4.10.4; 4.14; 4.16 TCVN 6305-5:20094.7.7; 4.10.4; 4.14; 4.16 TCVN 6305-5:20094.7.7; 4.10.4; 4.14; 4.16 TCVN 6305-5:2009,6.10 TCVN 6305-5:20096.10 TCVN 6305-5:20096.10 TCVN 6305-5:2009,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.4.2.6.4.2.6.4.,Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve),8. Độ bền8. Độ bền8. Độ bền,4.13 TCVN 6305-5:20094.13 TCVN 6305-5:20094.13 TCVN 6305-5:2009,6.11 TCVN 6305-5:20096.11 TCVN 6305-5:20096.11 TCVN 6305-5:2009,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.4.2.6.4.2.6.4.,Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve),9. Khả năng chống đóng lại (*)9. Khả năng chống đóng lại (*)9. Khả năng chống đóng lại (*),4.7.7 TCVN 6305-5:20094.7.7 TCVN 6305-5:20094.7.7 TCVN 6305-5:2009,6.12 TCVN 6305-5:20096.12 TCVN 6305-5:20096.12 TCVN 6305-5:2009,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.4.2.6.4.2.6.4.,Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve)Van tràn ngập (Deluge Valve),10. Chống ăn mòn (*)10. Chống ăn mòn (*)10. Chống ăn mòn (*),4.11.7 TCVN 6305-5:20094.11.7 TCVN 6305-5:20094.11.7 TCVN 6305-5:2009,6.13 TCVN 6305-5:20096.13 TCVN 6305-5:20096.13 TCVN 6305-5:2009,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
